time_et,open,high,low,close,volume
2026-07-30 18:23:00,309.1,309.4,309.1,309.3506,0
2026-07-30 18:24:00,309.35,309.4,309.3,309.33,0
2026-07-30 18:25:00,309.35,309.5,309.33,309.49,0
2026-07-30 18:26:00,309.4829,309.53,309.442,309.48,0
2026-07-30 18:27:00,309.4,309.61,309.31,309.31,0
2026-07-30 18:28:00,309.44,309.5018,309.3012,309.42,0
2026-07-30 18:29:00,309.42,309.562,309.3,309.4446,0
2026-07-30 18:30:00,309.3248,309.4441,309.12,309.12,0
2026-07-30 18:31:00,309.15,309.3,309.0,309.16,0
2026-07-30 18:32:00,309.16,309.43,309.0,309.0652,0
2026-07-30 18:33:00,309.2395,309.25,309.0,309.2056,0
2026-07-30 18:34:00,309.1741,309.3,309.09,309.25,0
2026-07-30 18:35:00,309.2937,309.47,309.05,309.33,0
2026-07-30 18:36:00,309.33,309.4,309.21,309.3325,0
2026-07-30 18:37:00,309.3325,309.4,309.32,309.37,0
2026-07-30 18:38:00,309.37,309.4,309.31,309.39,0
2026-07-30 18:39:00,309.4,309.48,309.31,309.47,0
2026-07-30 18:40:00,309.47,309.5,309.392,309.4996,0
2026-07-30 18:41:00,309.49,309.5,309.4025,309.4908,0
2026-07-30 18:42:00,309.5,309.74,309.49,309.68,0
2026-07-30 18:43:00,309.7,309.7,309.61,309.61,0
2026-07-30 18:44:00,309.6181,309.7,309.61,309.6224,0
2026-07-30 18:45:00,309.69,309.69,309.65,309.69,0
2026-07-30 18:46:00,309.6891,309.69,309.6208,309.67,0
2026-07-30 18:47:00,309.6671,309.6988,309.63,309.65,0
2026-07-30 18:48:00,309.69,309.8,309.69,309.75,0
2026-07-30 18:49:00,309.78,309.798,309.7,309.75,0
2026-07-30 18:50:00,309.76,309.8,309.69,309.72,0
2026-07-30 18:51:00,309.76,309.79,309.65,309.7,0
2026-07-30 18:52:00,309.75,309.79,309.5,309.6,0
2026-07-30 18:53:00,309.79,309.79,309.5,309.72,0
2026-07-30 18:54:00,309.63,309.8,309.55,309.7,0
2026-07-30 18:55:00,309.7305,309.8,309.6399,309.75,0
2026-07-30 18:56:00,309.75,309.8,309.65,309.7487,0
2026-07-30 18:57:00,309.734,309.75,309.7,309.72,0
2026-07-30 18:58:00,309.739,309.8,309.7,309.74,0
2026-07-30 18:59:00,309.7993,309.8,309.75,309.75,0
2026-07-30 19:00:00,309.75,309.88,309.75,309.85,0
2026-07-30 19:01:00,309.861,309.9,309.75,309.9,0
2026-07-30 19:02:00,309.81,309.81,309.74,309.7892,0
2026-07-30 19:03:00,309.7892,309.8377,309.77,309.7844,0
2026-07-30 19:04:00,309.85,309.85,309.75,309.83,0
2026-07-30 19:05:00,309.77,309.85,309.77,309.79,0
2026-07-30 19:06:00,309.79,309.8,309.75,309.7917,0
2026-07-30 19:07:00,309.75,309.79,309.5012,309.56,0
2026-07-30 19:08:00,309.51,309.7,309.5,309.5,0
2026-07-30 19:09:00,309.5354,309.54,309.3195,309.42,0
2026-07-30 19:10:00,309.47,309.51,309.32,309.33,0
2026-07-30 19:11:00,309.35,309.51,309.33,309.4741,0
2026-07-30 19:12:00,309.33,309.51,309.33,309.51,0
2026-07-30 19:13:00,309.37,309.51,309.34,309.42,0
2026-07-30 19:14:00,309.4884,309.5,309.4,309.45,0
2026-07-30 19:15:00,309.35,309.44,309.33,309.3469,0
2026-07-30 19:16:00,309.35,309.45,309.3,309.3001,0
2026-07-30 19:17:00,309.3005,309.35,309.3,309.31,0
2026-07-30 19:18:00,309.3,309.31,309.1845,309.1845,0
2026-07-30 19:19:00,309.168,309.25,309.16,309.1807,0
2026-07-30 19:20:00,309.19,309.33,309.16,309.33,0
2026-07-30 19:21:00,309.25,309.3,309.16,309.16,0
2026-07-30 19:22:00,309.21,309.23,309.01,309.01,0
2026-07-30 19:23:00,309.09,309.1,309.01,309.08,0
2026-07-30 19:24:00,309.01,309.1,309.01,309.0258,0
2026-07-30 19:25:00,309.08,309.2099,309.04,309.2099,0
2026-07-30 19:26:00,309.16,309.1941,309.01,309.16,0
2026-07-30 19:27:00,309.14,309.21,309.01,309.03,0
2026-07-30 19:28:00,309.02,309.05,308.85,309.0,0
2026-07-30 19:29:00,308.9632,309.0,308.86,308.9,0
2026-07-30 19:30:00,308.93,308.93,308.85,308.8581,0
2026-07-30 19:31:00,308.87,308.95,308.85,308.8547,0
2026-07-30 19:32:00,308.89,308.95,308.85,308.85,0
2026-07-30 19:33:00,308.95,308.9914,308.9,308.934,0
2026-07-30 19:34:00,308.92,308.9993,308.92,308.98,0
2026-07-30 19:35:00,309.0,309.0824,308.96,309.0824,0
2026-07-30 19:36:00,309.1,309.12,309.0139,309.09,0
2026-07-30 19:37:00,309.09,309.12,309.0799,309.11,0
2026-07-30 19:38:00,309.11,309.1494,309.09,309.14,0
2026-07-30 19:39:00,309.15,309.15,309.12,309.1369,0
2026-07-30 19:40:00,309.14,309.14,309.12,309.12,0
2026-07-30 19:41:00,309.1301,309.48,309.13,309.41,0
2026-07-30 19:42:00,309.49,309.5,309.2732,309.3888,0
2026-07-30 19:43:00,309.32,309.38,309.2,309.2991,0
2026-07-30 19:44:00,309.25,309.28,309.21,309.21,0
2026-07-30 19:45:00,309.22,309.34,309.15,309.26,0
2026-07-30 19:46:00,309.26,309.35,309.15,309.275,0
2026-07-30 19:47:00,309.3,309.32,309.15,309.15,0
2026-07-30 19:48:00,309.253,309.28,309.16,309.24,0
2026-07-30 19:49:00,309.24,309.3,309.17,309.26,0
2026-07-30 19:50:00,309.1901,309.3,309.0,309.12,0
2026-07-30 19:51:00,309.156,309.156,309.0,309.01,0
2026-07-30 19:52:00,309.08,309.25,309.0,309.04,0
2026-07-30 19:53:00,309.19,309.3,309.1,309.1,0
2026-07-30 19:54:00,309.15,309.25,309.1,309.169,0
2026-07-30 19:55:00,309.12,309.16,309.0,309.1,0
2026-07-30 19:56:00,309.0782,309.1,309.0,309.0,0
2026-07-30 19:57:00,309.0333,309.1,309.0009,309.1,0
2026-07-30 19:58:00,309.0851,309.1,309.0,309.07,0
2026-07-30 19:59:00,309.05,309.1,309.05,309.0996,0
2026-07-31 04:00:00,315.82,316.8,308.85,315.76,0
2026-07-31 04:01:00,315.994,316.77,310.79,315.99,0
2026-07-31 04:02:00,310.85,316.25,310.85,316.0,0
2026-07-31 04:03:00,315.99,316.21,315.85,316.0,0
2026-07-31 04:04:00,315.9932,316.466,315.8632,316.2,0
2026-07-31 04:05:00,316.25,316.57,310.91,316.1868,0
2026-07-31 04:06:00,314.1,316.32,314.1,316.19,0
2026-07-31 04:07:00,316.2776,316.4388,314.72,316.2992,0
2026-07-31 04:08:00,316.25,316.27,315.42,315.42,0
2026-07-31 04:09:00,315.6583,315.8488,315.3,315.5087,0
2026-07-31 04:10:00,315.55,315.55,315.3245,315.5,0
2026-07-31 04:11:00,315.4373,315.91,315.38,315.7562,0
2026-07-31 04:12:00,315.987,316.0,315.7521,315.99,0
2026-07-31 04:13:00,315.99,316.3,315.895,316.16,0
2026-07-31 04:14:00,316.2595,316.5,316.11,316.5,0
2026-07-31 04:15:00,316.41,316.5,316.28,316.36,0
2026-07-31 04:16:00,316.39,316.7788,316.38,316.55,0
2026-07-31 04:17:00,316.55,316.7788,316.4415,316.6,0
2026-07-31 04:18:00,316.56,316.6,316.46,316.59,0
2026-07-31 04:19:00,316.6,316.8,316.5922,316.75,0
2026-07-31 04:20:00,316.8,316.825,316.59,316.71,0
2026-07-31 04:21:00,316.7,316.8,316.5952,316.7952,0
2026-07-31 04:22:00,316.79,316.79,316.44,316.55,0
2026-07-31 04:23:00,316.5,316.5488,316.45,316.5,0
2026-07-31 04:24:00,316.49,316.55,316.47,316.5173,0
2026-07-31 04:25:00,316.59,316.7,316.5807,316.639,0
2026-07-31 04:26:00,316.66,316.7,316.55,316.5999,0
2026-07-31 04:27:00,316.5917,316.82,316.56,316.778,0
2026-07-31 04:28:00,316.79,317.17,316.67,317.17,0
2026-07-31 04:29:00,317.022,317.3088,317.022,317.2139,0
2026-07-31 04:30:00,317.06,317.1927,316.83,316.977,0
2026-07-31 04:31:00,316.96,317.04,316.7612,316.87,0
2026-07-31 04:32:00,317.0,317.163,316.8,316.9,0
2026-07-31 04:33:00,316.82,316.94,316.74,316.914,0
2026-07-31 04:34:00,316.81,316.91,316.77,316.79,0
2026-07-31 04:35:00,316.89,316.89,316.5068,316.6288,0
2026-07-31 04:36:00,316.55,316.63,316.39,316.4672,0
2026-07-31 04:37:00,316.35,316.59,316.16,316.46,0
2026-07-31 04:38:00,316.46,316.5,316.3773,316.48,0
2026-07-31 04:39:00,316.45,316.45,316.11,316.22,0
2026-07-31 04:40:00,316.11,316.32,315.86,315.9,0
2026-07-31 04:41:00,316.0,316.02,315.85,315.87,0
2026-07-31 04:42:00,315.8521,316.1915,315.8521,315.99,0
2026-07-31 04:43:00,316.11,316.2,316.005,316.1988,0
2026-07-31 04:44:00,316.19,316.2723,315.83,316.0,0
2026-07-31 04:45:00,316.0,316.4788,315.96,316.2,0
2026-07-31 04:46:00,316.3988,316.3988,316.31,316.38,0
2026-07-31 04:47:00,316.3955,316.4752,316.3142,316.44,0
2026-07-31 04:48:00,316.44,316.451,316.06,316.19,0
2026-07-31 04:49:00,316.04,316.2,316.0,316.19,0
2026-07-31 04:50:00,316.0812,316.4591,316.0,316.22,0
2026-07-31 04:51:00,316.0012,316.455,315.85,315.93,0
2026-07-31 04:52:00,316.0,316.28,316.0,316.28,0
2026-07-31 04:53:00,316.2788,316.28,316.2,316.28,0
2026-07-31 04:54:00,316.0812,316.28,316.0812,316.27,0
2026-07-31 04:55:00,316.19,316.28,316.08,316.23,0
2026-07-31 04:56:00,316.23,316.4,316.0812,316.28,0
2026-07-31 04:57:00,316.28,316.4,316.23,316.36,0
2026-07-31 04:58:00,316.36,316.3943,316.0976,316.31,0
2026-07-31 04:59:00,316.14,316.4,316.14,316.31,0
2026-07-31 05:00:00,316.2768,316.4068,316.09,316.2,0
2026-07-31 05:01:00,316.4,316.44,316.3,316.3,0
2026-07-31 05:02:00,316.4238,316.4388,316.3,316.31,0
2026-07-31 05:03:00,316.31,316.38,315.84,316.0819,0
2026-07-31 05:04:00,316.08,316.29,315.9093,316.15,0
2026-07-31 05:05:00,316.11,316.126,315.67,315.87,0
2026-07-31 05:06:00,315.78,316.0988,315.49,315.7592,0
2026-07-31 05:07:00,315.7625,316.1,315.6,315.73,0
2026-07-31 05:08:00,315.73,315.85,315.6,315.6,0
2026-07-31 05:09:00,315.6,315.75,315.32,315.6,0
2026-07-31 05:10:00,315.73,315.887,315.5857,315.887,0
2026-07-31 05:11:00,316.1,316.1,315.7,315.8,0
2026-07-31 05:12:00,315.94,316.0695,315.7712,315.97,0
2026-07-31 05:13:00,315.9,316.01,315.69,315.72,0
2026-07-31 05:14:00,315.55,315.79,315.55,315.7625,0
2026-07-31 05:15:00,315.78,316.0,315.56,315.5812,0
2026-07-31 05:16:00,315.65,315.94,315.65,315.79,0
2026-07-31 05:17:00,315.75,315.8125,315.59,315.6068,0
2026-07-31 05:18:00,315.6258,315.69,315.5,315.69,0
2026-07-31 05:19:00,315.78,315.78,315.31,315.35,0
2026-07-31 05:20:00,315.51,315.55,315.22,315.55,0
2026-07-31 05:21:00,315.2975,315.34,315.15,315.25,0
2026-07-31 05:22:00,315.2282,315.33,315.0396,315.2421,0
2026-07-31 05:23:00,315.1,315.25,315.016,315.21,0
2026-07-31 05:24:00,315.16,315.23,315.01,315.1477,0
2026-07-31 05:25:00,315.134,315.15,314.8,314.8,0
2026-07-31 05:26:00,315.0,315.0,314.5,314.93,0
2026-07-31 05:27:00,314.86,315.1,314.76,315.1,0
2026-07-31 05:28:00,315.1,315.1795,314.73,314.73,0
2026-07-31 05:29:00,314.7245,314.7245,314.53,314.718,0
2026-07-31 05:30:00,314.699,314.699,313.9436,313.9975,0
2026-07-31 05:31:00,313.92,314.4988,313.91,314.4902,0
2026-07-31 05:32:00,314.34,314.46,313.99,313.99,0
2026-07-31 05:33:00,313.9577,314.3488,313.95,314.1,0
2026-07-31 05:34:00,314.2785,314.2952,314.14,314.2,0
2026-07-31 05:35:00,314.2,314.2927,314.15,314.2,0
2026-07-31 05:36:00,314.1635,314.2,313.91,313.96,0
2026-07-31 05:37:00,313.9523,314.09,313.9101,314.09,0
2026-07-31 05:38:00,314.08,314.09,313.81,313.873,0
2026-07-31 05:39:00,313.83,314.08,313.73,313.79,0
2026-07-31 05:40:00,313.8485,314.12,313.79,314.12,0
2026-07-31 05:41:00,314.1,314.2925,313.79,314.1,0
2026-07-31 05:42:00,314.1,314.2,314.0,314.15,0
2026-07-31 05:43:00,314.12,314.12,313.92,314.0,0
2026-07-31 05:44:00,314.0,314.0,313.796,313.832,0
2026-07-31 05:45:00,313.8238,314.0288,313.8238,313.97,0
2026-07-31 05:46:00,314.0252,314.0252,313.8602,313.9472,0
2026-07-31 05:47:00,313.989,313.99,313.95,313.97,0
2026-07-31 05:48:00,313.9695,313.9695,313.6354,313.951,0
2026-07-31 05:49:00,313.75,314.0,313.6677,313.7942,0
2026-07-31 05:50:00,314.0,314.18,313.92,314.15,0
2026-07-31 05:51:00,314.13,314.13,313.7487,313.99,0
2026-07-31 05:52:00,314.0,314.08,313.93,313.9346,0
2026-07-31 05:53:00,313.927,314.18,313.9,314.1,0
2026-07-31 05:54:00,314.03,314.2,313.96,314.0014,0
2026-07-31 05:55:00,314.01,314.01,313.89,313.95,0
2026-07-31 05:56:00,313.9048,314.1922,313.726,313.81,0
2026-07-31 05:57:00,313.7985,313.7985,313.38,313.38,0
2026-07-31 05:58:00,313.37,313.5,313.33,313.38,0
2026-07-31 05:59:00,313.3869,313.5,313.35,313.5,0
2026-07-31 06:00:00,313.4286,313.87,313.3588,313.691,0
2026-07-31 06:01:00,313.4,313.8796,313.33,313.7,0
2026-07-31 06:02:00,313.8507,313.98,313.7,313.9,0
2026-07-31 06:03:00,313.6156,313.75,313.6,313.73,0
2026-07-31 06:04:00,313.7643,314.1988,313.68,313.9,0
2026-07-31 06:05:00,314.0,314.11,313.6803,313.98,0
2026-07-31 06:06:00,313.85,313.9705,313.6095,313.86,0
2026-07-31 06:07:00,313.6872,314.1864,313.6872,314.1864,0
2026-07-31 06:08:00,313.946,314.2,313.94,314.022,0
2026-07-31 06:09:00,314.09,314.13,313.95,313.9532,0
2026-07-31 06:10:00,314.0767,314.0767,313.85,313.9754,0
2026-07-31 06:11:00,313.981,314.0488,313.9037,313.99,0
2026-07-31 06:12:00,313.97,314.22,313.9423,314.22,0
2026-07-31 06:13:00,314.1935,314.493,314.1935,314.493,0
2026-07-31 06:14:00,314.227,314.5,314.0092,314.21,0
2026-07-31 06:15:00,314.2764,314.4643,314.21,314.4643,0
2026-07-31 06:16:00,314.35,314.4988,314.34,314.49,0
2026-07-31 06:17:00,314.454,314.5,314.33,314.5,0
2026-07-31 06:18:00,314.5,314.8217,314.5,314.8217,0
2026-07-31 06:19:00,314.66,314.8,314.63,314.6897,0
2026-07-31 06:20:00,314.71,314.86,314.68,314.74,0
2026-07-31 06:21:00,314.7853,314.8927,314.4,314.41,0
2026-07-31 06:22:00,314.6084,314.71,314.46,314.4672,0
2026-07-31 06:23:00,314.46,314.5,314.41,314.44,0
2026-07-31 06:24:00,314.4,314.4,314.2768,314.2768,0
2026-07-31 06:25:00,314.35,314.3965,314.2635,314.3948,0
2026-07-31 06:26:00,314.391,314.4,314.3185,314.39,0
2026-07-31 06:27:00,314.4,314.4,314.37,314.37,0
2026-07-31 06:28:00,314.3411,314.4,314.34,314.38,0
2026-07-31 06:29:00,314.48,314.5,314.41,314.41,0
2026-07-31 06:30:00,314.4,314.4479,314.32,314.4,0
2026-07-31 06:31:00,314.43,314.59,314.37,314.4502,0
2026-07-31 06:32:00,314.4169,314.495,314.23,314.3462,0
2026-07-31 06:33:00,314.3232,314.3288,314.06,314.09,0
2026-07-31 06:34:00,314.1462,314.42,314.0045,314.25,0
2026-07-31 06:35:00,314.27,314.27,314.25,314.25,0
2026-07-31 06:36:00,314.5,314.5,314.3,314.47,0
2026-07-31 06:37:00,314.47,314.47,314.2084,314.2474,0
2026-07-31 06:38:00,314.2,314.3462,314.1325,314.2137,0
2026-07-31 06:39:00,314.13,314.2,314.004,314.2,0
2026-07-31 06:40:00,314.2,314.27,314.11,314.11,0
2026-07-31 06:41:00,314.15,314.34,314.11,314.3,0
2026-07-31 06:42:00,314.31,314.3388,314.2522,314.295,0
2026-07-31 06:43:00,314.3254,314.5,314.29,314.34,0
2026-07-31 06:44:00,314.6,314.61,314.34,314.61,0
2026-07-31 06:45:00,314.61,314.85,314.55,314.6,0
2026-07-31 06:46:00,314.72,314.85,314.6,314.64,0
2026-07-31 06:47:00,314.8,314.8,314.3,314.4418,0
2026-07-31 06:48:00,314.4418,314.45,314.18,314.18,0
2026-07-31 06:49:00,314.21,314.27,313.91,314.0,0
2026-07-31 06:50:00,314.0,314.0,313.9,313.9025,0
2026-07-31 06:51:00,314.0,314.0,313.87,313.8922,0
2026-07-31 06:52:00,313.89,313.9,313.78,313.85,0
2026-07-31 06:53:00,313.88,313.88,313.74,313.74,0
2026-07-31 06:54:00,313.74,313.9988,313.73,313.73,0
2026-07-31 06:55:00,313.8,313.86,313.7,313.7574,0
2026-07-31 06:56:00,313.74,313.8,313.6214,313.71,0
2026-07-31 06:57:00,313.62,313.62,313.34,313.5,0
2026-07-31 06:58:00,313.55,313.7988,313.5,313.5414,0
2026-07-31 06:59:00,313.5414,313.8,313.54,313.7693,0
2026-07-31 07:00:00,313.6,313.8,313.01,313.46,0
2026-07-31 07:01:00,313.66,313.79,313.17,313.73,0
2026-07-31 07:02:00,313.75,313.7902,313.35,313.58,0
2026-07-31 07:03:00,313.6088,314.13,313.5,313.9,0
2026-07-31 07:04:00,314.07,314.1988,313.501,314.06,0
2026-07-31 07:05:00,314.031,314.39,314.0,314.1845,0
2026-07-31 07:06:00,314.1488,314.31,314.0,314.2,0
2026-07-31 07:07:00,314.0,314.1688,313.9189,314.1,0
2026-07-31 07:08:00,314.1,314.1,313.78,313.92,0
2026-07-31 07:09:00,313.98,314.09,313.79,314.0705,0
2026-07-31 07:10:00,314.0723,314.09,313.75,313.7564,0
2026-07-31 07:11:00,313.6537,313.7999,313.5,313.7,0
2026-07-31 07:12:00,313.68,313.8,313.57,313.7488,0
2026-07-31 07:13:00,313.65,313.74,313.17,313.3,0
2026-07-31 07:14:00,313.3599,313.49,313.05,313.14,0
2026-07-31 07:15:00,313.1,313.38,312.9,312.9819,0
2026-07-31 07:16:00,312.9991,313.0,312.56,312.7264,0
2026-07-31 07:17:00,312.85,313.0,312.61,312.9,0
2026-07-31 07:18:00,312.9,313.0,312.6101,312.8339,0
2026-07-31 07:19:00,312.8339,312.9499,312.66,312.76,0
2026-07-31 07:20:00,312.9163,312.9163,312.61,312.61,0
2026-07-31 07:21:00,312.7,312.89,312.65,312.7972,0
2026-07-31 07:22:00,312.8,312.8,312.65,312.7614,0
2026-07-31 07:23:00,312.8337,313.0,312.74,312.9715,0
2026-07-31 07:24:00,312.9737,312.99,312.89,312.93,0
2026-07-31 07:25:00,312.95,312.95,312.7017,312.79,0
2026-07-31 07:26:00,312.79,312.9405,312.7,312.7646,0
2026-07-31 07:27:00,312.825,312.94,312.65,312.94,0
2026-07-31 07:28:00,313.0,313.0,312.7,312.7,0
2026-07-31 07:29:00,312.7811,312.8,312.22,312.2494,0
2026-07-31 07:30:00,312.25,312.3923,312.0,312.1088,0
2026-07-31 07:31:00,312.1064,312.4,312.0,312.2,0
2026-07-31 07:32:00,312.229,312.5,312.01,312.24,0
2026-07-31 07:33:00,312.2715,312.5,312.25,312.45,0
2026-07-31 07:34:00,312.3,312.7897,312.13,312.13,0
2026-07-31 07:35:00,312.22,312.29,312.05,312.28,0
2026-07-31 07:36:00,312.29,312.39,312.05,312.14,0
2026-07-31 07:37:00,312.16,312.16,311.6,311.75,0
2026-07-31 07:38:00,311.9,312.05,311.8,312.04,0
2026-07-31 07:39:00,312.03,312.1288,311.82,311.95,0
2026-07-31 07:40:00,312.0,312.2073,311.9159,312.11,0
2026-07-31 07:41:00,312.0628,312.2361,312.0019,312.19,0
2026-07-31 07:42:00,312.233,312.4528,312.01,312.37,0
2026-07-31 07:43:00,312.36,312.49,312.07,312.2,0
2026-07-31 07:44:00,312.14,312.49,312.0,312.2282,0
2026-07-31 07:45:00,312.26,312.44,312.14,312.3,0
2026-07-31 07:46:00,312.2185,312.3,311.91,312.0,0
2026-07-31 07:47:00,312.0,312.17,311.85,312.17,0
2026-07-31 07:48:00,312.151,312.42,312.0443,312.3431,0
2026-07-31 07:49:00,312.3,312.42,312.2722,312.2722,0
2026-07-31 07:50:00,312.1,312.4,312.1,312.3,0
2026-07-31 07:51:00,312.35,312.45,312.19,312.45,0
2026-07-31 07:52:00,312.48,312.49,312.21,312.3,0
2026-07-31 07:53:00,312.3,312.4398,312.221,312.37,0
2026-07-31 07:54:00,312.4,312.5,312.2942,312.4716,0
2026-07-31 07:55:00,312.49,312.5,312.35,312.4742,0
2026-07-31 07:56:00,312.5,312.56,312.37,312.51,0
2026-07-31 07:57:00,312.5,312.8,312.43,312.8,0
2026-07-31 07:58:00,312.6657,312.87,312.66,312.7761,0
2026-07-31 07:59:00,312.7721,312.8988,312.6,312.83,0
2026-07-31 08:00:00,312.9,312.9,312.4,312.5622,0
2026-07-31 08:01:00,312.5437,312.7899,312.44,312.54,0
2026-07-31 08:02:00,312.5781,312.6088,312.4812,312.5917,0
2026-07-31 08:03:00,312.6,312.6,312.26,312.3495,0
2026-07-31 08:04:00,312.3,312.3167,312.2,312.29,0
2026-07-31 08:05:00,312.3088,312.47,312.26,312.3238,0
2026-07-31 08:06:00,312.3246,312.33,312.19,312.27,0
2026-07-31 08:07:00,312.3,312.41,312.2457,312.27,0
2026-07-31 08:08:00,312.3383,312.43,312.27,312.369,0
2026-07-31 08:09:00,312.29,312.44,312.0344,312.13,0
2026-07-31 08:10:00,312.13,312.34,311.9701,312.2,0
2026-07-31 08:11:00,312.23,312.39,312.1056,312.28,0
2026-07-31 08:12:00,312.36,312.3781,312.2,312.2414,0
2026-07-31 08:13:00,312.2089,312.4,312.2,312.2,0
2026-07-31 08:14:00,312.27,312.4,312.0512,312.0768,0
2026-07-31 08:15:00,312.15,312.19,311.99,311.99,0
2026-07-31 08:16:00,311.99,312.0032,311.76,311.8581,0
2026-07-31 08:17:00,311.8592,311.99,311.62,311.99,0
2026-07-31 08:18:00,311.8294,311.99,311.8,311.9,0
2026-07-31 08:19:00,311.8,311.85,311.522,311.63,0
2026-07-31 08:20:00,311.56,311.98,311.501,311.8699,0
2026-07-31 08:21:00,311.73,312.25,311.73,312.1,0
2026-07-31 08:22:00,312.2535,312.3,311.8924,311.9955,0
2026-07-31 08:23:00,312.05,312.05,311.61,311.78,0
2026-07-31 08:24:00,311.8985,312.2,311.692,312.09,0
2026-07-31 08:25:00,312.06,312.1186,311.8845,312.1186,0
2026-07-31 08:26:00,312.1017,312.25,311.98,311.98,0
2026-07-31 08:27:00,312.04,312.1,311.9019,312.0,0
2026-07-31 08:28:00,311.9332,312.25,311.91,312.11,0
2026-07-31 08:29:00,312.25,312.27,312.0792,312.0815,0
2026-07-31 08:30:00,312.15,312.2727,311.45,312.03,0
2026-07-31 08:31:00,312.0465,312.25,311.65,312.05,0
2026-07-31 08:32:00,311.9,312.12,311.7,311.9453,0
2026-07-31 08:33:00,312.15,312.15,311.7,311.8,0
2026-07-31 08:34:00,311.76,312.1,311.72,311.8425,0
2026-07-31 08:35:00,311.8175,311.87,311.5,311.72,0
2026-07-31 08:36:00,311.7349,311.8259,311.55,311.61,0
2026-07-31 08:37:00,311.57,311.7785,311.57,311.63,0
2026-07-31 08:38:00,311.6452,311.6872,311.44,311.6,0
2026-07-31 08:39:00,311.49,311.56,311.21,311.2945,0
2026-07-31 08:40:00,311.2302,311.4872,311.21,311.27,0
2026-07-31 08:41:00,311.349,311.6,311.17,311.5,0
2026-07-31 08:42:00,311.47,311.5,311.13,311.23,0
2026-07-31 08:43:00,311.23,311.23,311.04,311.12,0
2026-07-31 08:44:00,311.0418,311.25,310.87,310.9799,0
2026-07-31 08:45:00,310.9755,311.1982,310.87,310.94,0
2026-07-31 08:46:00,311.0,311.04,310.7,310.9498,0
2026-07-31 08:47:00,310.9469,311.15,310.81,311.0806,0
2026-07-31 08:48:00,311.1,311.1,310.8,310.9,0
2026-07-31 08:49:00,310.81,310.9643,310.71,310.8905,0
2026-07-31 08:50:00,310.91,311.1,310.75,310.94,0
2026-07-31 08:51:00,311.09,311.15,310.72,310.95,0
2026-07-31 08:52:00,311.0229,311.15,311.0001,311.1423,0
2026-07-31 08:53:00,311.1423,311.25,310.91,311.1,0
2026-07-31 08:54:00,311.15,311.19,310.73,311.04,0
2026-07-31 08:55:00,311.19,311.19,310.67,310.67,0
2026-07-31 08:56:00,310.621,310.6975,310.4,310.5499,0
2026-07-31 08:57:00,310.5437,310.56,310.26,310.3,0
2026-07-31 08:58:00,310.34,310.3925,310.1,310.2,0
2026-07-31 08:59:00,310.2407,310.34,310.19,310.2606,0
2026-07-31 09:00:00,310.25,310.32,309.73,309.7712,0
2026-07-31 09:01:00,309.8699,309.9765,309.1,309.2,0
2026-07-31 09:02:00,309.1483,309.71,309.1418,309.7085,0
2026-07-31 09:03:00,309.6945,309.84,309.35,309.84,0
2026-07-31 09:04:00,309.71,309.84,309.65,309.65,0
2026-07-31 09:05:00,309.65,310.0,309.6,309.7,0
2026-07-31 09:06:00,309.75,309.75,309.43,309.6313,0
2026-07-31 09:07:00,309.67,309.7,309.4999,309.5981,0
2026-07-31 09:08:00,309.6,309.67,309.43,309.6172,0
2026-07-31 09:09:00,309.6284,309.85,309.5,309.59,0
2026-07-31 09:10:00,309.5792,309.9,309.5792,309.7622,0
2026-07-31 09:11:00,309.8498,310.13,309.8,310.05,0
2026-07-31 09:12:00,309.98,310.1595,309.89,309.97,0
2026-07-31 09:13:00,309.9607,309.9681,309.75,309.83,0
2026-07-31 09:14:00,309.8575,310.41,309.812,310.26,0
2026-07-31 09:15:00,310.22,310.48,310.0,310.2,0
2026-07-31 09:16:00,310.22,310.241,310.08,310.19,0
2026-07-31 09:17:00,310.2,310.3,310.0817,310.175,0
2026-07-31 09:18:00,310.15,310.209,309.53,309.645,0
2026-07-31 09:19:00,309.5867,309.87,309.53,309.7,0
2026-07-31 09:20:00,309.7096,309.72,309.43,309.57,0
2026-07-31 09:21:00,309.579,309.62,309.29,309.62,0
2026-07-31 09:22:00,309.65,309.9434,309.49,309.7205,0
2026-07-31 09:23:00,309.7173,310.0,309.45,309.82,0
2026-07-31 09:24:00,309.822,310.17,309.81,310.15,0
2026-07-31 09:25:00,310.16,310.39,309.29,309.47,0
2026-07-31 09:26:00,309.42,309.47,309.28,309.3489,0
2026-07-31 09:27:00,309.3491,309.37,309.0,309.2535,0
2026-07-31 09:28:00,309.04,309.9915,308.96,309.8,0
2026-07-31 09:29:00,309.76,310.33,309.52,309.55,0
2026-07-31 09:30:00,309.6,311.97,308.5,311.84,1819354
2026-07-31 09:31:00,311.69,314.384,311.5617,314.3,270463
2026-07-31 09:32:00,314.2785,314.45,313.32,314.3241,234967
2026-07-31 09:33:00,314.35,314.7,313.7,314.093,195225
2026-07-31 09:34:00,313.9651,315.2,313.86,315.0,194441
2026-07-31 09:35:00,315.0,315.5,313.25,314.0699,297185
2026-07-31 09:36:00,313.965,314.5,313.5437,313.68,132913
2026-07-31 09:37:00,313.695,313.785,312.17,312.785,188621
2026-07-31 09:38:00,312.74,313.3699,311.5,311.555,215361
2026-07-31 09:39:00,311.555,311.72,310.41,310.7,187651
